bench,arm,K,N_iter,seed_score,best_score,wall_s,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:prompt_tokens_total,vllm:generation_tokens_total,vllm:request_success_total
circle_packing,vanilla,1,3,0.36423689449571406,0.36423689449571406,25.037,16175.0,2976.0,16175.0,5706.0,4.0
signal_processing,vanilla,1,3,0.49904861783269006,0.49904861783269006,4.262,16175.0,2976.0,16175.0,5706.0,4.0
circle_packing,batched,8,3,0.36423689449571406,0.5478798555908148,43.856,178032.0,161136.0,178032.0,65520.0,40.0
signal_processing,batched,8,3,0.49904861783269006,0.5203122115961777,32.283,178032.0,161136.0,178032.0,65520.0,40.0
circle_packing,batched_speculative_gated,8,3,0.36423689449571406,0.5694056307066387,55.520,303424.0,276720.0,303424.0,120706.0,72.0
signal_processing,batched_speculative_gated,8,3,0.49904861783269006,0.5194670022528213,35.885,303424.0,276720.0,303424.0,120706.0,72.0
circle_packing,all_optims,8,3,0.36423689449571406,0.6040312805813546,74.053,499769.0,470672.0,499769.0,177001.0,116.0
signal_processing,all_optims,8,3,0.49904861783269006,0.5004414226277111,44.346,499769.0,470672.0,499769.0,177001.0,116.0
